Year,Article Count,High Relevance,Medium Relevance,Low Relevance
2014,1,0,1,0
2016,2,2,0,0
2017,12,5,6,1
2018,14,7,6,1
2019,11,4,2,5
2020,21,9,8,4
2021,17,9,5,3
2022,7,4,1,2
2023,14,8,5,1
2024,13,7,6,0
2025,450,172,199,79
